parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1.esrf"	"end stage renal failure"	1.9655178	.05483324	24.222715	1.28e-129	1.860932	2.0759815	"model3"	"ae"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"ae"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.2066793	.02415034	9.387093	6.168e-21	1.1602619	1.2549537	"model3"	"ae"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ae"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1069628	.00804065	13.990111	1.791e-44	1.091315	1.1228349	"model3"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.5348346	.14509393	16.249623	2.247e-59	2.2658276	2.8357792	"crude"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.6271162	.28528763	16.381061	2.611e-60	3.1089302	4.2316718	"crude"	"icu"	""
"4.eth5"	"Eth 5 categories"	2.0547756	.29231852	5.0622206	4.144e-07	1.5547835	2.7155567	"crude"	"icu"	""
"5.eth5"	"Eth 5 categories"	1.9426625	.20941078	6.1603485	7.259e-10	1.5726839	2.3996797	"crude"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"icu"	""
"2.eth5"	"Eth 5 categories"	3.2510362	.20584533	18.620225	2.203e-77	2.8716163	3.6805879	"model0"	"icu"	""
"3.eth5"	"Eth 5 categories"	4.0684154	.33758578	16.911312	3.713e-64	3.4577609	4.786914	"model0"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.1264523	.44962233	7.9262957	2.258e-15	2.3585145	4.1444325	"model0"	"icu"	""
"5.eth5"	"Eth 5 categories"	2.9232173	.3234399	9.6948176	3.172e-22	2.3533133	3.6311354	"model0"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"icu"	""
"1.male"	"Male"	2.4097667	.1098111	19.300981	5.270e-83	2.2038724	2.6348965	"model0"	"icu"	""
"age1"	"Age spline 1"	1.0747425	.01420051	5.4553364	4.888e-08	1.0472673	1.1029385	"model0"	"icu"	""
"age2"	"Age spline 2"	1.130212	.0389832	3.5488067	.00038698	1.0563317	1.2092595	"model0"	"icu"	""
"age3"	"Age spline 3"	.5389513	.04832963	-6.8931216	5.458e-12	.45208421	.64250974	"model0"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"icu"	""
"2.eth5"	"Eth 5 categories"	3.015095	.19342462	17.20336	2.506e-66	2.658855	3.419065	"model1"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.6434614	.30800854	15.294238	8.353e-53	3.0871367	4.3000399	"model1"	"icu"	""
"4.eth5"	"Eth 5 categories"	2.9672587	.4274227	7.5506165	4.332e-14	2.2373965	3.9352095	"model1"	"icu"	""
"5.eth5"	"Eth 5 categories"	2.8108393	.31157433	9.3234732	1.126e-20	2.2619474	3.4929271	"model1"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"icu"	""
"1.male"	"Male"	2.4000203	.10954371	19.181046	5.330e-82	2.1946419	2.6246183	"model1"	"icu"	""
"age1"	"Age spline 1"	1.0758725	.01426248	5.5166219	3.456e-08	1.0482786	1.1041928	"model1"	"icu"	""
"age2"	"Age spline 2"	1.1290288	.03905262	3.5085083	.00045063	1.055024	1.2082247	"model1"	"icu"	""
"age3"	"Age spline 3"	.54053968	.0485875	-6.8440054	7.701e-12	.45322683	.6446731	"model1"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0724571	.08026539	.93466069	.34996319	.92613406	1.2418982	"model1"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2636378	.09169764	3.2245597	.00126167	1.0961096	1.4567708	"model1"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4963375	.10555502	5.7131787	1.109e-08	1.3031185	1.718206	"model1"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5675644	.11469305	6.1438448	8.055e-10	1.3581446	1.8092757	"model1"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.8317206	.20814387	14.160851	1.600e-45	2.4517905	3.2705248	"model2"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.3824704	.31517611	13.078085	4.394e-39	2.8178617	4.0602086	"model2"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.070622	.47676567	7.2254989	4.993e-13	2.2649729	4.1628398	"model2"	"icu"	""
"5.eth5"	"Eth 5 categories"	3.2551066	.40936641	9.3846444	6.313e-21	2.5439994	4.1649848	"model2"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"icu"	""
"1.male"	"Male"	2.6332798	.13232096	19.268459	9.883e-83	2.3862974	2.905825	"model2"	"icu"	""
"age1"	"Age spline 1"	1.0551528	.01685161	3.3614907	.00077523	1.0226359	1.0887037	"model2"	"icu"	""
"age2"	"Age spline 2"	1.1035842	.04501762	2.4162294	.01568218	1.0187864	1.1954402	"model2"	"icu"	""
"age3"	"Age spline 3"	.58984998	.06193262	-5.0276277	4.966e-07	.48013985	.72462846	"model2"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0148623	.08117384	.18444585	.85366371	.86760828	1.1871088	"model2"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1338537	.08834912	1.6122082	.10691664	.97326693	1.3209369	"model2"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2968555	.09847019	3.4234508	.00061831	1.1175318	1.5049542	"model2"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3103834	.10389559	3.4094086	.00065104	1.1217851	1.5306895	"model2"	"icu"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0896279	.00412495	22.674119	8.07e-114	1.0815731	1.0977428	"model2"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0092044	.00142796	6.4754294	9.454e-11	1.0064095	1.012007	"model2"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1231694	.05555268	2.3484226	.01885312	1.0193992	1.2375029	"model2"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.34848799	.0357649	-10.271499	9.472e-25	.28499027	.42613343	"model2"	"icu"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"icu"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.2083194	.06342315	3.6051647	.00031196	1.0901927	1.3392457	"model2"	"icu"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"icu"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7587085	.13214946	7.5136983	5.748e-14	1.5178698	2.0377608	"model2"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.97475866	.06582051	-.37860633	.70498022	.85392509	1.1126906	"model2"	"icu"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"icu"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.3830236	.62263648	.72028543	.47134927	.57229389	3.3422587	"model2"	"icu"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.3338816	.55916735	3.5374763	.00040397	1.4592917	3.7326349	"model2"	"icu"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.3314337	.09414826	4.0482035	.00005161	1.1591227	1.5293597	"model2"	"icu"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.9115337	.13775159	8.9907778	2.455e-19	1.6597454	2.2015189	"model2"	"icu"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.0257445	.25627219	5.5801938	2.403e-08	1.5808881	2.5957818	"model2"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"icu"	""
"1.cancer"	"Cancer"	1.1340932	.09314966	1.5320161	.12551845	.96546074	1.3321799	"model2"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.83509031	.17608465	-.85468065	.39272797	.55239741	1.2624531	"model2"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"icu"	""
"1.stroke"	"Stroke"	1.2692649	.13576884	2.2290895	.02580795	1.0292058	1.5653171	"model2"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"icu"	""
"1.dementia"	"Dementia"	.15078924	.15107676	-1.8882717	.05898948	.02116147	1.0744716	"model2"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.3451435	.23179462	1.7206439	.08531546	.95959924	1.8855904	"model2"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3761016	.11119452	3.9509742	.00007783	1.1745459	1.6122448	"model2"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"icu"	""
"1.esrf"	"end stage renal failure"	6.1452826	1.0471611	10.655376	1.646e-26	4.4004433	8.5819759	"model2"	"icu"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"icu"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	.96796974	.18143873	-.17367693	.86211937	.67036354	1.3976975	"model2"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2267958	.10132572	2.4748316	.0133299	1.043442	1.4423686	"model2"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"icu"	""
"2.eth5"	"Eth 5 categories"	2.6248448	.21785577	11.627107	3.001e-31	2.230776	3.0885262	"model3"	"icu"	""
"3.eth5"	"Eth 5 categories"	3.1955156	.32036075	11.58814	4.733e-31	2.625459	3.8893465	"model3"	"icu"	""
"4.eth5"	"Eth 5 categories"	3.1599434	.50999794	7.1288244	1.012e-12	2.3030317	4.3356945	"model3"	"icu"	""
"5.eth5"	"Eth 5 categories"	3.0837229	.41655316	8.3367424	7.637e-17	2.3664317	4.0184329	"model3"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"icu"	""
"1.male"	"Male"	2.6404233	.14239638	18.003903	1.816e-72	2.3755753	2.9347988	"model3"	"icu"	""
"age1"	"Age spline 1"	1.0509337	.01801208	2.8985721	.00374866	1.016217	1.0868363	"model3"	"icu"	""
"age2"	"Age spline 2"	1.1236059	.04933534	2.6542534	.00794841	1.0309543	1.2245841	"model3"	"icu"	""
"age3"	"Age spline 3"	.56340819	.06366353	-5.077569	3.823e-07	.45148134	.70308287	"model3"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0333493	.08857049	.38273831	.70191381	.87355233	1.2223776	"model3"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1571118	.09672092	1.7457845	.08084841	.98225642	1.3630938	"model3"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3175186	.10752768	3.3787204	.00072824	1.1227602	1.5460607	"model3"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3019793	.11174735	3.0745576	.00210815	1.1003895	1.5405	"model3"	"icu"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"icu"	""
"2.hh_total_cat"	"Number of people in household"	1.2063364	.06681971	3.3866383	.00070755	1.0822307	1.3446739	"model3"	"icu"	""
"3.hh_total_cat"	"Number of people in household"	1.3654122	.13064507	3.2551269	.00113342	1.1319293	1.6470555	"model3"	"icu"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"icu"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0862075	.00443288	20.262462	2.758e-91	1.0775539	1.0949307	"model3"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0094865	.00153343	6.215724	5.109e-10	1.0064855	1.0124965	"model3"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1296156	.05997056	2.295704	.02169281	1.017984	1.2534887	"model3"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.35910333	.03912988	-9.3988002	5.519e-21	.29004663	.44460163	"model3"	"icu"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"icu"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.2860902	.07251519	4.4623606	8.106e-06	1.1515348	1.4363681	"model3"	"icu"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7502175	.14109979	6.9430786	3.836e-12	1.4944091	2.0498145	"model3"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.91478808	.06704559	-1.2151975	.22429078	.79238313	1.0561018	"model3"	"icu"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"icu"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.58409	.71368072	1.0210412	.30723492	.65506994	3.8306461	"model3"	"icu"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.5266912	.62340184	3.7568334	.00017208	1.5578948	4.0979457	"model3"	"icu"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.2887492	.09800689	3.3356814	.00085091	1.1102894	1.4958934	"model3"	"icu"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.855904	.14377718	7.9820656	1.439e-15	1.5944569	2.1602212	"model3"	"icu"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.9420407	.26955136	4.7820528	1.735e-06	1.4794942	2.549197	"model3"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"icu"	""
"1.cancer"	"Cancer"	1.1536293	.10060609	1.6387522	.10126487	.97237637	1.3686681	"model3"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.96622638	.2041289	-.16262646	.87081255	.63863189	1.4618647	"model3"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"icu"	""
"1.stroke"	"Stroke"	1.2526663	.14502007	1.9458934	.05166754	.99837239	1.5717311	"model3"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"icu"	""
"1.dementia"	"Dementia"	.20752087	.20794987	-1.5692793	.11658288	.02911391	1.4791866	"model3"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.1723365	.23363795	.79781561	.4249775	.79325738	1.7325685	"model3"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3956375	.12022616	3.8696873	.00010898	1.1788174	1.6523375	"model3"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"icu"	""
"1.esrf"	"end stage renal failure"	5.7099902	1.0612502	9.3738908	6.991e-21	3.9667271	8.2193677	"model3"	"icu"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"icu"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	.99811057	.19966513	-.00945406	.99245686	.67437531	1.4772556	"model3"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2284134	.10875908	2.3236076	.02014654	1.0327195	1.4611901	"model3"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.0660566	.04561475	1.4949513	.13492715	.98029954	1.1593157	"crude"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.1992605	.08143844	2.6757854	.00745544	1.0498103	1.3699864	"crude"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	.56478914	.07792222	-4.1408682	.0000346	.43097164	.74015724	"crude"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	.53639938	.05546811	-6.0234694	1.707e-09	.43799286	.6569155	"crude"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.9248034	.08868437	14.21228	7.688e-46	1.7586025	2.1067115	"model0"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.9919121	.14044863	9.7730872	1.469e-22	1.734812	2.2871146	"model0"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.6005778	.22226186	3.3872445	.00070598	1.2192028	2.1012495	"model0"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.3993051	.14680553	3.2024177	.00136279	1.1392268	1.7187578	"model0"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"cpnsdeath"	""
"1.male"	"Male"	2.0217593	.0499183	28.51167	8.40e-179	1.9262509	2.1220034	"model0"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.1253451	.02449533	5.4251885	5.789e-08	1.0783449	1.1743939	"model0"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.0087606	.04868602	.18072665	.85658214	.91771198	1.1088424	"model0"	"cpnsdeath"	""
"age3"	"Age spline 3"	.95486069	.10768766	-.40956267	.68212678	.76549589	1.1910697	"model0"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.6745305	.07785597	11.088108	1.433e-28	1.5286819	1.8342942	"model1"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.6649281	.11830561	7.174219	7.272e-13	1.4484758	1.9137259	"model1"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.4491655	.20135459	2.6700303	.00758444	1.1036913	1.9027791	"model1"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.3093659	.13744224	2.5678454	.01023328	1.0658882	1.6084606	"model1"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"cpnsdeath"	""
"1.male"	"Male"	2.0423617	.0506076	28.819081	1.24e-182	1.9455427	2.1439989	"model1"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.1234947	.02432241	5.3787586	7.500e-08	1.0768209	1.1721916	"model1"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.0178432	.0489481	.36776637	.71304744	.92628918	1.1184464	"model1"	"cpnsdeath"	""
"age3"	"Age spline 3"	.9312148	.1047294	-.63366459	.52629974	.74699756	1.1608619	"model1"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.2670829	.05358602	5.5973641	2.176e-08	1.1662912	1.3765851	"model1"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.5180996	.06324564	10.020371	1.240e-23	1.3990664	1.6472603	"model1"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.911034	.0782235	15.822235	2.186e-56	1.7637075	2.070667	"model1"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	2.2822054	.09604008	19.607898	1.324e-85	2.101524	2.4784212	"model1"	"cpnsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.eth5"	"Eth 5 categories"	1.6276384	.08419154	9.4174746	4.621e-21	1.470715	1.8013054	"model2"	"cpnsdeath"	""
"3.eth5"	"Eth 5 categories"	1.5403047	.12013423	5.5386484	3.048e-08	1.3219597	1.7947134	"model2"	"cpnsdeath"	""
"4.eth5"	"Eth 5 categories"	1.4932075	.22287813	2.6860706	.00722978	1.1144708	2.0006523	"model2"	"cpnsdeath"	""
"5.eth5"	"Eth 5 categories"	1.4806849	.16974405	3.4238364	.00061744	1.1827198	1.853717	"model2"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.male"	"Male"	1.7441237	.04761111	20.377026	2.674e-92	1.6532601	1.8399813	"model2"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.14912	.03175752	5.0294744	4.918e-07	1.0885322	1.2130802	"model2"	"cpnsdeath"	""
"age2"	"Age spline 2"	.90839151	.05456585	-1.5995003	.10970949	.80750003	1.0218887	"model2"	"cpnsdeath"	""
"age3"	"Age spline 3"	1.2393279	.17236455	1.5427863	.12288263	.94363044	1.6276857	"model2"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1843945	.05334216	3.7575738	.00017157	1.0843274	1.2936964	"model2"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.3540275	.0601588	6.8216673	8.999e-12	1.2411063	1.4772227	"model2"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.6282326	.07111926	11.160907	6.334e-29	1.4946413	1.7737643	"model2"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.8036319	.08155989	13.043009	6.965e-39	1.6506566	1.9707842	"model2"	"cpnsdeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0265802	.00257961	10.439729	1.633e-25	1.0215367	1.0316486	"model2"	"cpnsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0111866	.00062597	17.970513	3.316e-72	1.0099605	1.0124142	"model2"	"cpnsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2632234	.03848751	7.6693249	1.729e-14	1.1899974	1.3409553	"model2"	"cpnsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0715334	.0574187	1.2893532	.19727534	.96470295	1.1901941	"model2"	"cpnsdeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0150617	.03232852	.46938733	.6387928	.95363611	1.0804439	"model2"	"cpnsdeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"cpnsdeath"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.81587	.05624444	19.260286	1.157e-82	1.7089124	1.929522	"model2"	"cpnsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3659531	.03890661	10.948672	6.743e-28	1.291787	1.4443773	"model2"	"cpnsdeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.5078983	.3913546	1.5825013	.11353517	.90668034	2.5077827	"model2"	"cpnsdeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	2.4765752	.35820607	6.2699892	3.611e-10	1.8652443	3.2882689	"model2"	"cpnsdeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.3512256	.04693875	8.665234	4.506e-18	1.2622894	1.4464281	"model2"	"cpnsdeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.8857976	.07715509	15.504581	3.230e-54	1.7404807	2.0432474	"model2"	"cpnsdeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	2.6046247	.16368593	15.232692	2.146e-52	2.3027773	2.9460381	"model2"	"cpnsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"cpnsdeath"	""
"1.cancer"	"Cancer"	1.3928478	.04370743	10.559318	4.600e-26	1.3097639	1.4812019	"model2"	"cpnsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"cpnsdeath"	""
