parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.9667419	.0332175	40.047002	0	1.9027025	2.0329365	"model2"	"ons"	"eth5"
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"ons"	"eth5"
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0735733	.01277718	5.964986	2.447e-09	1.0488203	1.0989104	"model2"	"ons"	"eth5"
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"ons"	"eth5"
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7217153	.02057218	45.471327	0	1.6818631	1.7625119	"model2"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.5289698	.01691347	38.383129	0	1.4961768	1.5624816	"model2"	"ons"	"eth5"
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"ons"	"eth5"
"2.diabcat"	"Diabetes and HbA1c combined"	2.0475431	.18621254	7.8799869	3.274e-15	1.7132512	2.4470624	"model2"	"ons"	"eth5"
"3.diabcat"	"Diabetes and HbA1c combined"	2.2502207	.13105112	13.925807	4.415e-44	2.0074826	2.5223099	"model2"	"ons"	"eth5"
"4.diabcat"	"Diabetes and HbA1c combined"	1.2311947	.01737252	14.739942	3.571e-49	1.1976117	1.2657194	"model2"	"ons"	"eth5"
"5.diabcat"	"Diabetes and HbA1c combined"	1.4814388	.02727766	21.344426	4.39e-101	1.4289288	1.5358785	"model2"	"ons"	"eth5"
"6.diabcat"	"Diabetes and HbA1c combined"	2.5190632	.06736206	34.549567	1.45e-261	2.3904361	2.6546115	"model2"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ons"	"eth5"
"1.cancer"	"Cancer"	3.583313	.0368857	123.98677	0	3.5117428	3.6563419	"model2"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	3.1394884	.08379662	42.862857	0	2.9794721	3.3080987	"model2"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.5105388	.02127049	29.291585	1.33e-188	1.4694194	1.5528088	"model2"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ons"	"eth5"
"1.dementia"	"Dementia"	2.0837575	.05522382	27.702502	6.51e-169	1.9782838	2.1948546	"model2"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	2.1130691	.04912409	32.181246	3.23e-227	2.0189482	2.2115777	"model2"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.2235122	.01448978	17.033649	4.623e-65	1.1954399	1.2522438	"model2"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	3.309924	.14961743	26.479077	1.69e-154	3.029294	3.6165511	"model2"	"ons"	"eth5"
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"ons"	"eth5"
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.325818	.05709791	6.5487507	5.802e-11	1.2185011	1.4425866	"model2"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0752801	.01857742	4.201074	.00002657	1.0394786	1.1123147	"model2"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.77066254	.02531254	-7.9312935	2.169e-15	.72261403	.82190593	"model3"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.79169853	.03998399	-4.6248685	3.748e-06	.71708512	.87407554	"model3"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.81248917	.07257862	-2.3245903	.02009388	.68199444	.96795314	"model3"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.65319627	.04834209	-5.7544399	8.693e-09	.56499879	.75516155	"model3"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model3"	"ons"	"eth5"
"1.male"	"Male"	1.1946483	.0134361	15.813401	2.515e-56	1.1686022	1.221275	"model3"	"ons"	"eth5"
"age1"	"Age spline 1"	1.2266665	.01314946	19.058455	5.590e-81	1.2011629	1.2527116	"model3"	"ons"	"eth5"
"age2"	"Age spline 2"	.74329221	.01741557	-12.661633	9.647e-37	.70993022	.77822199	"model3"	"ons"	"eth5"
"age3"	"Age spline 3"	2.036565	.11074844	13.079521	4.311e-39	1.8306694	2.2656177	"model3"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1161326	.01970769	6.222398	4.896e-10	1.0781669	1.1554351	"model3"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1995049	.02132306	10.233078	1.410e-24	1.1584321	1.2420339	"model3"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3193387	.02384431	15.334021	4.530e-53	1.2734228	1.3669103	"model3"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5270393	.02861401	22.59182	5.22e-113	1.4719742	1.5841643	"model3"	"ons"	"eth5"
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ons"	"eth5"
"2.hh_total_cat"	"Number of people in household"	1.1758032	.01832792	10.389781	2.760e-25	1.1404243	1.2122797	"model3"	"ons"	"eth5"
"3.hh_total_cat"	"Number of people in household"	1.7379331	.0550516	17.448167	3.555e-68	1.6333151	1.8492521	"model3"	"ons"	"eth5"
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"ons"	"eth5"
"bmi"	"Body Mass Index (BMI, kg/m2)"	.96551131	.00112357	-30.160078	7.91e-200	.96331166	.96771599	"model3"	"ons"	"eth5"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0134229	.00022246	60.74125	0	1.0129869	1.013859	"model3"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.180338	.01552354	12.606726	1.939e-36	1.1503012	1.2111591	"model3"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	2.0496125	.03781893	38.893374	0	1.9768131	2.1250929	"model3"	"ons"	"eth5"
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"ons"	"eth5"
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0928351	.01437474	6.7491176	1.487e-11	1.0650212	1.1213754	"model3"	"ons"	"eth5"
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"ons"	"eth5"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7367936	.02288536	41.894941	0	1.6925134	1.7822324	"model3"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.5490708	.01896619	35.745668	7.72e-280	1.5123402	1.5866934	"model3"	"ons"	"eth5"
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"ons"	"eth5"
"2.diabcat"	"Diabetes and HbA1c combined"	1.9876476	.19871583	6.87121	6.366e-12	1.6339554	2.4179015	"model3"	"ons"	"eth5"
"3.diabcat"	"Diabetes and HbA1c combined"	2.2462218	.14280769	12.728685	4.097e-37	1.9830604	2.544306	"model3"	"ons"	"eth5"
"4.diabcat"	"Diabetes and HbA1c combined"	1.2346328	.01920984	13.546594	8.299e-42	1.1975505	1.2728633	"model3"	"ons"	"eth5"
"5.diabcat"	"Diabetes and HbA1c combined"	1.4552017	.02961288	18.434913	6.893e-76	1.3983037	1.5144149	"model3"	"ons"	"eth5"
"6.diabcat"	"Diabetes and HbA1c combined"	2.5010588	.07454963	30.754761	1.06e-207	2.3591304	2.6515258	"model3"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ons"	"eth5"
"1.cancer"	"Cancer"	3.7823631	.04302815	116.94351	0	3.6989627	3.8676439	"model3"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	3.2141836	.09263981	40.509532	0	3.0376462	3.4009808	"model3"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.5103303	.02374376	26.228034	1.27e-151	1.4645031	1.5575916	"model3"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ons"	"eth5"
"1.dementia"	"Dementia"	1.8985034	.06064376	20.069102	1.375e-89	1.7832881	2.0211626	"model3"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	2.0534195	.05407193	27.323761	2.21e-164	1.9501289	2.1621811	"model3"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.2495318	.01644981	16.921586	3.119e-64	1.2177032	1.2821924	"model3"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	3.4156179	.16522991	25.392515	3.05e-142	3.1066516	3.7553118	"model3"	"ons"	"eth5"
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"ons"	"eth5"
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3272917	.062071	6.0545208	1.408e-09	1.2110437	1.4546984	"model3"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0785026	.02055911	3.9644856	.00007355	1.0389509	1.1195599	"model3"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"severe"	""
"2.eth5"	"Eth 5 categories"	.78121189	.00496737	-38.831034	0	.77153643	.79100867	"crude"	"severe"	""
"3.eth5"	"Eth 5 categories"	.88784475	.00898992	-11.748334	7.202e-32	.87039852	.90564067	"crude"	"severe"	""
"4.eth5"	"Eth 5 categories"	.87048408	.01250248	-9.6573817	4.574e-22	.84632137	.89533665	"crude"	"severe"	""
"5.eth5"	"Eth 5 categories"	.58967798	.00748716	-41.5986	0	.57518451	.60453666	"crude"	"severe"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"severe"	""
"2.eth5"	"Eth 5 categories"	.92910005	.00619704	-11.025424	2.882e-28	.91703312	.94132575	"model0"	"severe"	""
"3.eth5"	"Eth 5 categories"	1.0728231	.01104901	6.8252751	8.776e-12	1.0513845	1.0946988	"model0"	"severe"	""
"4.eth5"	"Eth 5 categories"	.99675545	.01440272	-.22490729	.8220514	.96892262	1.0253878	"model0"	"severe"	""
"5.eth5"	"Eth 5 categories"	.686201	.00880087	-29.362202	1.67e-189	.66916662	.70366901	"model0"	"severe"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"severe"	""
"1.male"	"Male"	.95638868	.00301143	-14.161469	1.586e-45	.95050456	.96230921	"model0"	"severe"	""
"age1"	"Age spline 1"	.98784658	.00045217	-26.714078	3.23e-157	.98696075	.98873321	"model0"	"severe"	""
"age2"	"Age spline 2"	.99146659	.00150236	-5.6556998	1.552e-08	.98852639	.99441554	"model0"	"severe"	""
"age3"	"Age spline 3"	1.1402142	.00483374	30.952103	2.38e-210	1.1307795	1.1497277	"model0"	"severe"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"severe"	""
"2.eth5"	"Eth 5 categories"	.85869956	.00578429	-22.614861	3.10e-113	.84743706	.87011173	"model1"	"severe"	""
"3.eth5"	"Eth 5 categories"	.96120824	.00999552	-3.8046478	.00014201	.94181568	.98100011	"model1"	"severe"	""
"4.eth5"	"Eth 5 categories"	.94617949	.013768	-3.8019659	.00014355	.91957586	.97355276	"model1"	"severe"	""
"5.eth5"	"Eth 5 categories"	.66006115	.0085137	-32.207431	1.39e-227	.64358376	.67696041	"model1"	"severe"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"severe"	""
"1.male"	"Male"	.95539757	.00302285	-14.421018	3.817e-47	.94949122	.96134066	"model1"	"severe"	""
"age1"	"Age spline 1"	.988623	.0004561	-24.801784	8.58e-136	.98772947	.98951734	"model1"	"severe"	""
"age2"	"Age spline 2"	.99353776	.0015153	-4.2508394	.0000213	.99057226	.99651215	"model1"	"severe"	""
"age3"	"Age spline 3"	1.1318678	.00482567	29.053703	1.38e-185	1.1224491	1.1413656	"model1"	"severe"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"severe"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1309737	.00617559	22.5402	1.68e-112	1.1189343	1.1431426	"model1"	"severe"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2645888	.00681106	43.584789	0	1.2513096	1.2780089	"model1"	"severe"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4465982	.00765582	69.764634	0	1.4316706	1.4616814	"model1"	"severe"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.7164651	.00917911	101.02824	0	1.6985683	1.7345504	"model1"	"severe"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"severe"	""
"2.eth5"	"Eth 5 categories"	.94217102	.00718982	-7.8059903	5.904e-15	.92818409	.95636873	"model2"	"severe"	""
"3.eth5"	"Eth 5 categories"	1.0667084	.01247631	5.5213076	3.365e-08	1.0425335	1.091444	"model2"	"severe"	""
"4.eth5"	"Eth 5 categories"	1.0066451	.01638012	.40702468	.68398986	.97504718	1.039267	"model2"	"severe"	""
"5.eth5"	"Eth 5 categories"	.78450602	.01132506	-16.812312	1.983e-63	.76262038	.80701972	"model2"	"severe"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"severe"	""
"1.male"	"Male"	.94269614	.00332216	-16.74502	6.157e-63	.93620725	.94923	"model2"	"severe"	""
"age1"	"Age spline 1"	.98484509	.00056551	-26.594624	7.83e-156	.98373734	.98595409	"model2"	"severe"	""
"age2"	"Age spline 2"	.9778218	.00178688	-12.273006	1.265e-34	.97432583	.9813303	"model2"	"severe"	""
"age3"	"Age spline 3"	1.1622173	.00585601	29.835267	1.36e-195	1.1507963	1.1737518	"model2"	"severe"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"severe"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0885091	.00643183	14.352902	1.022e-46	1.0759757	1.1011886	"model2"	"severe"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1780456	.00689196	28.008095	1.29e-172	1.1646147	1.1916313	"model2"	"severe"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.28356	.0074315	43.117117	0	1.2690769	1.2982084	"model2"	"severe"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4441234	.0085494	62.076773	0	1.4274638	1.4609775	"model2"	"severe"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0105481	.00031305	33.871723	1.74e-251	1.0099347	1.0111618	"model2"	"severe"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0125276	.00004686	268.99626	0	1.0124358	1.0126195	"model2"	"severe"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"severe"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1129916	.00454757	26.20027	2.64e-151	1.1041141	1.1219404	"model2"	"severe"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.4088001	.00688782	70.101987	0	1.3953647	1.4223648	"model2"	"severe"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"severe"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.1447964	.00514558	30.08543	7.52e-199	1.1347555	1.1549261	"model2"	"severe"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"severe"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4668936	.00883367	63.624247	0	1.4496817	1.4843098	"model2"	"severe"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"severe"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.5535659	.00837978	81.676108	0	1.5372284	1.5700771	"model2"	"severe"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"severe"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.368453	.05219109	8.2247302	1.956e-16	1.2698901	1.474666	"model2"	"severe"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.7938545	.03626369	28.906841	9.79e-184	1.7241686	1.8663568	"model2"	"severe"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.0667061	.00734106	9.3832686	6.396e-21	1.0524145	1.0811918	"model2"	"severe"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.2452168	.01022849	26.698766	4.86e-157	1.2253298	1.2654265	"model2"	"severe"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.4939738	.02107163	28.461972	3.46e-178	1.4532398	1.5358496	"model2"	"severe"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"severe"	""
"1.cancer"	"Cancer"	1.3863585	.00820324	55.209472	0	1.3703733	1.4025302	"model2"	"severe"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"severe"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.8870382	.02534273	47.28321	0	1.8380154	1.9373686	"model2"	"severe"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"severe"	""
"1.stroke"	"Stroke"	1.5744871	.01200846	59.516915	0	1.551126	1.5982	"model2"	"severe"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"severe"	""
"1.dementia"	"Dementia"	1.8106727	.03371495	31.884774	4.34e-223	1.7457839	1.8779734	"model2"	"severe"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"severe"	""
"1.other_neuro"	"Neurological disease"	1.6642772	.01952082	43.428889	0	1.6264535	1.7029805	"model2"	"severe"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"severe"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1227302	.00740739	17.54613	6.367e-69	1.1083054	1.1373427	"model2"	"severe"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"severe"	""
"1.esrf"	"end stage renal failure"	2.0150816	.05163841	27.341784	1.35e-164	1.9163718	2.1188758	"model2"	"severe"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"severe"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.2094931	.02258829	10.184359	2.329e-24	1.1660214	1.2545856	"model2"	"severe"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"severe"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1066382	.00744633	15.058693	3.027e-51	1.0921394	1.1213294	"model2"	"severe"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"severe"	""
"2.eth5"	"Eth 5 categories"	.9434138	.00786413	-6.987947	2.789e-12	.92812561	.95895381	"model3"	"severe"	""
"3.eth5"	"Eth 5 categories"	1.0630588	.0130394	4.9853869	6.184e-07	1.0378068	1.0889252	"model3"	"severe"	""
"4.eth5"	"Eth 5 categories"	1.0008939	.01711788	.05224094	.95833671	.96789951	1.0350129	"model3"	"severe"	""
"5.eth5"	"Eth 5 categories"	.78944789	.01201266	-15.537139	1.945e-54	.76625114	.81334689	"model3"	"severe"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"severe"	""
"1.male"	"Male"	.94480606	.00356196	-15.059656	2.983e-51	.93785047	.95181324	"model3"	"severe"	""
"age1"	"Age spline 1"	.98382175	.00059943	-26.769983	7.23e-158	.98264759	.98499731	"model3"	"severe"	""
"age2"	"Age spline 2"	.98164517	.00192671	-9.4385696	3.779e-21	.97787615	.98542871	"model3"	"severe"	""
"age3"	"Age spline 3"	1.144331	.00620335	24.870253	1.56e-136	1.132237	1.1565541	"model3"	"severe"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"severe"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0906268	.00691815	13.676306	1.407e-42	1.0771515	1.1042708	"model3"	"severe"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1773244	.00739467	25.990573	6.33e-149	1.16292	1.1919073	"model3"	"severe"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2826531	.00797116	40.055868	0	1.2671246	1.2983718	"model3"	"severe"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4539197	.00924921	58.831892	0	1.4359041	1.4721613	"model3"	"severe"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"severe"	""
"2.hh_total_cat"	"Number of people in household"	.99579946	.00432889	-.96831062	.33288926	.98735104	1.0043202	"model3"	"severe"	""
"3.hh_total_cat"	"Number of people in household"	1.0395256	.00854937	4.7133983	2.436e-06	1.0229034	1.0564178	"model3"	"severe"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"severe"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0106643	.00033324	32.172103	4.34e-227	1.0100114	1.0113177	"model3"	"severe"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0124162	.00005	249.88453	0	1.0123183	1.0125142	"model3"	"severe"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"severe"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1157687	.00488575	25.016688	4.02e-138	1.1062338	1.1253858	"model3"	"severe"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.4129412	.00734031	66.538897	0	1.3986275	1.4274015	"model3"	"severe"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"severe"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.1477771	.00552871	28.61332	4.59e-180	1.136992	1.1586645	"model3"	"severe"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"severe"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"severe"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4742349	.0095493	59.921518	0	1.455637	1.4930705	"model3"	"severe"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"severe"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.5602682	.00906366	76.580224	0	1.5426045	1.5781342	"model3"	"severe"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"severe"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.3524939	.05548642	7.3601052	1.838e-13	1.2479999	1.4657372	"model3"	"severe"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.8080445	.03868867	27.67753	1.30e-168	1.7337842	1.8854854	"model3"	"severe"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.0639441	.00789493	8.3529988	6.655e-17	1.0485823	1.079531	"model3"	"severe"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.2509725	.01101013	25.44196	8.66e-143	1.2295781	1.2727392	"model3"	"severe"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.4987456	.02280426	26.593062	8.17e-156	1.4547099	1.5441142	"model3"	"severe"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"severe"	""
"1.cancer"	"Cancer"	1.3967515	.0089115	52.373149	0	1.3793941	1.4143274	"model3"	"severe"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"severe"	""
